id,price
7288,5943.67
7289,908.93
7290,9014.5
7291,3204.59
7292,767.85
7293,455.26
7294,1484.74
7295,483.34
7296,6740.52
7297,838.7766666666668
7298,1031.82
7299,445.64
7300,722.52
7301,4140.141333333334
7302,1307.1019999999999
7303,8397.27
7304,5869.45
7305,3426.07
7306,551.48
7307,3324.91
7308,4866.09
7309,418.0
7310,4648.55
7311,16263.15
7312,8640.22
7313,3608.74
7314,1702.43
7315,633.48
7316,788.43
7317,960.29
7318,536.08
7319,579.39
7320,1045.29
7321,2286.22
7322,6533.7
7323,16944.99
7324,1184.16
7325,708.77
7326,940.23
7327,16098.25
7328,6431.0
7329,13502.05
7330,5577.68
7331,1914.29
7332,2978.11
7333,4209.23
7334,4010.08
7335,998.66
7336,1811.97
7337,697.67
7338,3745.13
7339,885.97
7340,1763.2
7341,742.87
7342,698.62
7343,9521.98
7344,884.13
7345,6561.75
7346,7249.27
7347,14632.7
7348,657.04
7349,1499.3
7350,623.69
7351,1434.5
7352,7729.21
7353,763.85
7354,807.79
7355,2578.59
7356,615.83
7357,7950.878333333334
7358,660.76
7359,4129.02
7360,1725.96
7361,485.77333333333337
7362,3436.71
7363,4539.85
7364,1057.275
7365,634.31
7366,2907.89
7367,4237.42
7368,6009.03
7369,7336.29
7370,2238.91
7371,4729.83
7372,12249.97
7373,11002.98
7374,3708.7786666666666
7375,7161.78
7376,5168.09
7377,2801.92
7378,532.7
7379,8146.466666666667
7380,650.29
7381,495.52
7382,1625.33
7383,17163.41
7384,4963.75
7385,786.94
7386,7455.6
7387,656.29
7388,5141.97
7389,958.32
7390,4006.82
7391,6795.1
7392,1223.04
7393,2499.87
7394,17478.35
7395,5472.56
7396,5408.52
7397,17451.17
7398,5904.16
7399,1670.13
7400,15333.6
7401,1692.81
7402,1803.91
7403,743.0346666666668
7404,4902.73
7405,2075.13
7406,1752.56
7407,2419.72
7408,2268.15
7409,942.52
7410,7147.75
7411,14396.85
7412,837.51
7413,1148.98
7414,1044.86
7415,1696.31
7416,2943.98
7417,6604.26
7418,3514.55
7419,1770.81
7420,5690.41
7421,3509.41
7422,698.3
7423,2068.84
7424,4388.6
7425,6239.46
7426,1678.73
7427,1124.14
7428,4320.7
7429,5444.53
7430,1221.01
7431,1609.87
7432,5452.23
7433,9074.25
7434,6042.9375
7435,730.62
7436,626.37
7437,17018.02
7438,6851.08
7439,870.16
7440,5019.63
7441,916.62
7442,467.54
7443,1043.14
7444,1920.69
7445,2225.84
7446,13333.3
7447,15766.45
7448,646.64
7449,5751.72
7450,4277.95
7451,1859.11
7452,2719.89
7453,454.39
7454,4621.67
7455,629.6
7456,1958.83
7457,793.94
7458,4660.87
7459,496.34
7460,7706.97
7461,8379.32
7462,12599.8
7463,2783.7
7464,652.14
7465,11338.43
7466,603.58
7467,3443.75
7468,2024.47
7469,6266.75
7470,4530.12
7471,1529.56
7472,975.11
7473,5858.39
7474,15575.48
7475,1050.03
7476,4003.71
7477,11045.78
7478,4357.93
7479,1883.28
7480,2305.61
7481,1911.65
7482,5416.69
7483,888.91
7484,16122.58
7485,1271.04
7486,5186.895
7487,2412.89
7488,5846.32
7489,9675.79
7490,1340.53
7491,635.13
7492,7014.04
7493,1963.74
7494,528.47
7495,684.09
7496,2282.1
7497,800.47
7498,833.93
7499,5532.67
7500,3718.57
7501,6094.5
7502,1151.25
7503,945.18
7504,572.04
7505,16194.54
7506,6275.95
7507,14938.14
7508,5702.11
7509,2145.65
7510,1144.94
7511,1953.85
7512,1327.68
7513,11371.37
7514,4483.91
7515,1691.23
7516,2053.52
7517,6880.93
7518,435.39
7519,1808.26
7520,8485.05
7521,4105.48
7522,537.56
7523,691.79
7524,1438.46
7525,635.26
7526,4689.16
7527,533.01
7528,5031.73
7529,5476.28
7530,4791.34
7531,7922.14
7532,12247.41
7533,1321.6
7534,2143.63
7535,5047.03
7536,1721.58
7537,4991.83
7538,1515.55
7539,5240.52
7540,8280.49
7541,538.38
7542,443.57
7543,700.42
7544,4189.64
7545,4931.37
7546,1186.23
7547,552.05
7548,614.86
7549,897.55
7550,2378.33
7551,983.56
7552,3298.01
7553,2179.14
7554,3331.64
7555,3480.68
7556,977.23
7557,14311.84
7558,5386.06
7559,8706.53
7560,7528.72
7561,804.82
7562,3191.8
7563,547.38
7564,8884.62
7565,611.62
7566,898.48
7567,7031.48
7568,4129.54
7569,6210.07
7570,653.61
7571,1643.9533333333331
7572,7460.54
7573,504.47
7574,6462.84
7575,980.04
7576,397.2
7577,1907.65
7578,1670.42
7579,5796.21
7580,1007.85
7581,9515.54
7582,4756.21
7583,3390.63
7584,889.7
7585,5468.73
7586,494.84
7587,1018.25
7588,12488.52
7589,799.96
7590,867.8
7591,3937.56
7592,2560.24
7593,7899.33
7594,2718.12
7595,2702.94
7596,1371.12
7597,773.59
7598,4585.24
7599,869.49
7600,5998.12
7601,623.55
7602,1282.96
7603,15706.41
7604,2782.85
7605,559.96
7606,522.48
7607,5616.19
7608,1477.69
7609,779.26
7610,4197.7
7611,8463.33
7612,5233.97
7613,1244.91
7614,4445.93
7615,8573.73
7616,3847.5
7617,806.52
7618,4229.29
7619,4702.39
7620,5256.65
7621,2886.36
7622,449.16
7623,1741.69
7624,534.89
7625,539.54
7626,5142.84
7627,4491.46
7628,8914.28
7629,1734.2
7630,698.77
7631,862.8
7632,1924.98
7633,10193.56
7634,2499.73
7635,1014.81
7636,2667.42
7637,15127.45
7638,619.53
7639,5564.74
7640,1537.184
7641,3978.59
7642,1379.83
7643,523.15
7644,5758.52
7645,9120.14
7646,1356.0266666666666
7647,472.84
7648,3750.76
7649,1034.11
7650,5391.3
7651,4051.54
7652,3902.86
7653,10224.4
7654,747.24
7655,2474.11
7656,4453.62
7657,14058.41
7658,13957.44
7659,6879.6
7660,3622.54
7661,2309.7
7662,4197.916666666668
7663,6775.48
7664,1003.68
7665,13249.54
7666,750.45
7667,846.74
7668,4530.91
7669,2038.35
7670,4976.43
7671,3950.7
7672,1862.16
7673,1065.97
7674,1243.05
7675,712.94
7676,859.34
7677,1636.52
7678,1889.03
7679,3011.36
7680,7770.79
7681,2144.33
7682,13999.9
7683,3700.6
7684,818.58
7685,924.71
7686,14509.83
7687,3118.35
7688,2618.99
7689,3502.66
7690,5706.16
7691,965.73
7692,1973.66
7693,522.09
7694,13898.83
7695,4853.9
7696,630.77
7697,4007.06
7698,572.32
7699,15619.25
7700,695.05
7701,1918.74
7702,8087.69
7703,1217.94
7704,1700.38
7705,3016.76
7706,4262.58
7707,2283.82
7708,6126.34
7709,977.8
7710,741.81
7711,16157.88
7712,2521.44
7713,835.36
7714,7931.56
7715,2146.24
7716,5276.38
7717,1059.08
7718,1412.91
7719,1419.2
7720,2651.59
7721,4378.76
7722,737.89
7723,7457.01
7724,698.97
7725,4602.87
7726,2594.86
7727,4823.84
7728,4217.82
7729,15398.73
7730,8154.79
7731,728.47
7732,3319.33
7733,549.54
7734,847.03
7735,6182.4
7736,708.15
7737,11977.15
7738,910.55
7739,2143.44
7740,2350.61
7741,752.71
7742,1008.69
7743,3263.02
7744,6267.1
7745,11730.021999999999
7746,953.01
7747,2643.69
7748,608.79
7749,463.69
7750,1088.56
7751,622.48
7752,6796.27
7753,3097.99
7754,4605.18
7755,1173.22
7756,6502.67
7757,925.36
7758,14353.39
7759,492.58
7760,936.38
7761,12205.19
7762,1580.64
7763,1055.19
7764,1486.916666666667
7765,456.57166666666666
7766,2199.79
7767,1197.88
7768,2898.25
7769,3698.16
7770,535.05
7771,518.78
7772,8801.4
7773,5612.51
7774,12196.82
7775,895.09
7776,1171.25
7777,1678.03
7778,3947.75
7779,5330.245
7780,990.48
7781,415.66
7782,987.64
7783,11247.3
7784,4679.06
7785,6895.9
7786,646.63
7787,6043.1
7788,2260.42
7789,4833.97
7790,858.73
7791,4093.11
7792,8004.45
7793,2273.07
7794,884.0
7795,5606.463333333332
7796,493.24
7797,2392.69
7798,1684.17
7799,9922.02
7800,924.01
7801,696.68
7802,1348.36
7803,1171.02
7804,549.485
7805,2921.17
7806,810.06
7807,3222.26
7808,1970.28
7809,5043.23
7810,1632.05
7811,617.02
7812,2864.5584999999996
7813,15723.91
7814,4133.48
7815,1505.95
7816,5551.42
7817,3110.12
7818,4069.8
7819,1906.71
7820,3778.95
7821,1470.09
7822,5293.77
7823,15909.39
7824,3867.94
7825,11565.61
7826,487.98
7827,5374.0
7828,3137.2866666666664
7829,1828.62
7830,4519.9
7831,2076.04
7832,4888.153333333333
7833,13501.99
7834,16450.67
7835,7390.25
7836,2812.38
7837,7215.35
7838,10005.42
7839,11820.47
7840,505.03
7841,5695.03
7842,2239.12
7843,1112.34
7844,5995.81
7845,1800.95
7846,3226.81
7847,2121.26
7848,5093.73
7849,1797.48
7850,4832.46
7851,7025.83
7852,13659.97
7853,727.86
7854,2063.45
7855,1361.93
7856,13863.12
7857,7534.85
7858,6017.84
7859,2463.77
7860,2504.83
7861,1225.55
7862,1976.0
7863,4240.37
7864,11246.08
7865,897.21
7866,10712.38
7867,1602.17
7868,2248.88
7869,5704.16
7870,6322.75
7871,3544.26
7872,745.41
7873,670.34
7874,1103.16
7875,811.67
7876,460.45
7877,1048.88
7878,3570.55
7879,13674.34
7880,1067.23
7881,2041.0
7882,11877.88
7883,5396.53
7884,2569.46
7885,6054.6
7886,657.82
7887,807.58
7888,1059.03
7889,1397.24
7890,3780.53
7891,9297.17
7892,940.32
7893,17526.46
7894,4631.89
7895,6686.21
7896,1064.72
7897,1675.19
7898,10534.23
7899,11149.41
7900,16273.82
7901,1573.63
7902,9148.88
7903,1630.93
7904,1899.86
7905,477.37
7906,2469.57
7907,589.02
7908,762.97
7909,1267.23
7910,800.56
7911,2895.2
7912,874.23
7913,11829.67
7914,4728.77
7915,16242.23
7916,1005.34
7917,10308.23
7918,11615.64
7919,1886.18
7920,4022.59
7921,1005.05
7922,2101.75
7923,11747.72
7924,3695.0033333333336
7925,8692.524
7926,4196.45
7927,6257.02
7928,9775.27
7929,2582.37
7930,3458.83
7931,2601.34
7932,11542.21
7933,4574.97
7934,3920.172333333333
7935,628.61
7936,3278.62
7937,7696.8
7938,5481.55
7939,3406.51
7940,727.06
7941,13927.5
7942,936.78
7943,2551.53
7944,3432.01
7945,710.66
7946,691.77
7947,731.25
7948,775.53
7949,6720.07
7950,2608.45
7951,1523.06
7952,3519.86
7953,6390.84
7954,2504.68
7955,883.6
7956,7666.49
7957,875.64
7958,799.37
7959,875.24
7960,972.32
7961,2153.7
7962,1342.35
7963,2654.89
7964,755.11
7965,1785.36
7966,11392.7
7967,3402.64
7968,1695.4
7969,562.67
7970,2354.65
7971,2907.5
7972,1285.62
7973,721.5
7974,6082.74
7975,477.93
7976,381.56
7977,4812.39
7978,1980.47
7979,742.74
7980,2466.01
7981,4159.5
7982,9845.82
7983,510.29
7984,616.51
7985,2121.56
7986,777.73
7987,1051.44
7988,6662.18
7989,1888.75
7990,849.41
7991,977.76
7992,645.545
7993,4787.33
7994,3771.92
7995,4300.46
7996,16895.33
7997,17360.18
7998,7748.1
7999,588.46
8000,12964.49
8001,781.58
8002,5040.39
8003,1666.7333333333333
8004,581.81
8005,11728.15
8006,5423.58
8007,2270.46
8008,3335.09
8009,2129.9
8010,789.45
8011,2326.27
8012,414.62
8013,1117.02
8014,4111.1
8015,1756.82
8016,6470.73
8017,2364.93
8018,805.85
8019,5814.5
8020,1053.4
8021,2318.32
8022,15958.47
8023,3419.34
8024,1619.95
8025,418.38
8026,4052.15
8027,1730.71
8028,2177.72
8029,3008.3
8030,4580.85
8031,2430.37
8032,585.88
8033,1989.05
8034,2349.42
8035,8206.05
8036,1866.41
8037,16527.95
8038,5455.66
8039,5214.96
8040,684.55
8041,1795.52
8042,555.0
8043,4134.41
8044,6133.84
8045,14043.35
8046,2024.22
8047,5211.54
8048,951.96
8049,1038.65
8050,458.1676666666666
8051,4254.06
8052,1261.23
8053,13127.4025
8054,6472.71
8055,10473.87
8056,2416.98
8057,1459.84
8058,6670.83
8059,3944.58
8060,1772.32
8061,13547.716666666665
8062,5851.66
8063,4234.846666666667
8064,9497.64
8065,9401.8
8066,804.49
8067,4916.84
8068,2627.25
8069,1719.7
8070,4099.25
8071,706.19
8072,4192.09
8073,2603.99
8074,815.037142857143
8075,14201.79
8076,1616.27
8077,1888.96
8078,3206.69
8079,16072.84
8080,3424.97
8081,525.59
8082,6001.64
8083,970.1
8084,6617.7
8085,3209.33
8086,949.88
8087,2037.41
8088,710.82
8089,721.16
8090,420.87
8091,6605.7
8092,629.87
8093,979.45
8094,1324.3
8095,739.26
8096,3693.16
8097,12281.73
8098,15884.15
8099,14073.5
8100,707.5
8101,13189.37
8102,5015.555
8103,689.2
8104,1117.99
8105,1093.82
8106,1418.06
8107,2037.1
8108,1988.75
8109,1567.75
8110,10417.71
8111,3353.04
8112,2630.85
8113,664.61
8114,16777.99
8115,451.86666666666673
8116,9190.65
8117,673.29
8118,944.4
8119,6353.88
8120,4067.33
8121,10803.51
8122,975.84
8123,8099.82
8124,5975.6
8125,1755.7
8126,546.3
8127,763.93
8128,773.8
8129,4149.51
8130,3935.72
8131,883.19
8132,1162.22
8133,2204.67
8134,4691.34
8135,723.79
8136,2052.87
8137,3412.34
8138,2305.959166666667
8139,1620.24
8140,580.03
8141,4384.39
8142,604.15
8143,1298.2
8144,1811.4216666666666
8145,15583.17
8146,2243.96
8147,580.84
8148,1054.75
8149,918.16
8150,621.776
8151,859.11
8152,10906.17
8153,1745.08
8154,7110.72
8155,1060.83
8156,1264.2
8157,697.04
8158,2509.49
8159,4798.34
8160,11671.64
8161,830.58
8162,8235.9
8163,1199.53
8164,4611.53
8165,2950.62
8166,9621.48
8167,6526.0
8168,5374.13
8169,11045.35
8170,2872.01
8171,4130.15
8172,933.25
8173,1387.48
8174,442.22
8175,790.765
8176,11298.99
8177,2871.41
8178,2320.42
8179,2247.3
8180,3104.36
8181,1056.01
8182,10169.51
8183,3614.59
8184,13549.05
8185,772.05
8186,9376.0
8187,8690.18
8188,499.62
8189,4481.681666666667
8190,823.93
8191,2517.24
8192,11429.22
8193,2996.6
8194,1053.75
8195,12044.57
8196,556.1
8197,4926.5
8198,2101.57
8199,15088.56
8200,536.4
8201,4917.56
8202,5397.82
8203,3771.85
8204,549.84
8205,504.51
8206,1057.06
8207,1871.14
8208,925.64
8209,1267.4
8210,14076.85
8211,4684.85
8212,4383.152
8213,797.63
8214,1458.32
8215,443.34
8216,1488.4
8217,779.17
8218,7043.39
8219,1723.01
8220,5199.09
8221,2148.73
8222,6378.32
8223,4039.67
8224,2249.1
8225,910.74
8226,2320.19
8227,875.46
8228,452.65
8229,961.23
8230,5185.25
8231,5409.04
8232,739.92
8233,12755.41
8234,3512.12
8235,2146.53
8236,3575.18
8237,5722.61
8238,1957.32
8239,4270.89
8240,4696.92
8241,4208.18
8242,8059.21
8243,491.99
8244,15544.5
8245,832.69
8246,8840.75
8247,15603.22
8248,1014.76
8249,3823.56
8250,6735.84
8251,5010.67
8252,778.79
8253,4162.09
8254,16739.03
8255,5838.08
8256,692.46
8257,7814.39
8258,3379.81
8259,782.26
8260,756.1
8261,1283.65
8262,843.92
8263,1678.23
8264,690.99
8265,509.07
8266,4042.58
8267,4874.51
8268,2750.91
8269,3049.26
8270,2639.99
8271,1033.44
8272,7180.99
8273,7092.26
8274,4518.19
8275,5326.42
8276,1957.71
8277,552.0
8278,8037.06
8279,2275.73
8280,17573.88
8281,917.12
8282,2865.38
8283,1948.76
8284,519.64
8285,2500.96
8286,5044.66
8287,637.17
8288,1964.14
8289,580.06
8290,2906.05
8291,7495.99
8292,637.3
8293,2624.32
8294,6711.62
8295,4033.38
8296,1366.95
8297,3661.18
8298,15710.45
8299,481.49
8300,2229.56
8301,894.57
8302,9114.82
8303,5076.559166666666
8304,561.86
8305,5260.55
8306,4358.45
8307,1008.68
8308,759.45
8309,877.94
8310,555.22
8311,779.76
8312,8533.69
8313,2261.74
8314,1050.38
8315,932.51
8316,652.24
8317,627.5
8318,5397.48
8319,2124.83
8320,1023.12
8321,5311.52
8322,736.69
8323,5247.6
8324,3002.58
8325,999.36
8326,1378.75
8327,710.68
8328,468.79
8329,2082.37
8330,871.05
8331,1148.34
8332,899.66
8333,2672.16
8334,5518.8
8335,8325.71
8336,1204.82
8337,5198.14
8338,3771.26
8339,2824.16
8340,3443.98
8341,764.69
8342,2058.5
8343,3086.47
8344,2237.6
8345,3518.75
8346,3504.69
8347,2762.22
8348,16634.35
8349,5197.14
8350,956.54
8351,2159.536666666667
8352,5428.87
8353,777.24
8354,1499.33
8355,17902.3875
8356,745.68
8357,4376.76
8358,12020.88
8359,624.72
8360,2269.74
8361,1013.99
8362,912.15
8363,14227.92
8364,4889.56
8365,680.27
8366,11265.9
8367,5158.23
8368,1038.34
8369,9181.92
8370,5091.63
8371,1770.14
8372,12786.39
8373,2413.26
8374,7238.84
8375,1390.16
8376,4604.405
8377,565.8
8378,15973.6
8379,4142.2
8380,4523.35
8381,15927.92
8382,2507.57
8383,2695.25
8384,806.42
8385,13200.37
8386,849.55
8387,1910.25
8388,663.61
8389,3026.83
8390,898.08
8391,3254.27
8392,2603.25
8393,810.29
8394,15407.38
8395,619.9
8396,16272.76
8397,12826.25
8398,7367.09
8399,2117.548333333333
8400,867.12
8401,722.87
8402,944.48
8403,411.52
8404,1871.5091666666665
8405,716.28
8406,10395.78
8407,3321.7666666666664
8408,3266.32
8409,8860.67
8410,678.49
8411,452.0
8412,9196.76
8413,602.61
8414,700.36
8415,4275.05
8416,881.51
8417,3581.63
8418,4030.43
8419,1325.28
8420,1899.49
8421,2694.75
8422,6794.72
8423,7353.405
8424,1712.74
8425,4452.15
8426,4467.44
8427,788.69
8428,1953.74
8429,3608.14
8430,2507.13
8431,1592.8
8432,1709.82
8433,965.26
8434,853.08
8435,10528.55
8436,751.67
8437,14939.47
8438,10815.05
8439,1292.36
8440,696.48
8441,2378.89
8442,772.64
8443,10987.13
8444,784.25
8445,3121.71
8446,602.15
8447,9280.04
8448,9928.59
8449,1385.83
8450,2720.54
8451,8890.87
8452,639.18
8453,728.59
8454,967.78
8455,5071.87
8456,2762.51
8457,2399.1
8458,575.32
8459,4224.46
8460,536.88
8461,643.85
8462,457.1
8463,4227.0
8464,2814.65
8465,1642.21
8466,5562.43
8467,4288.53
8468,1206.56
8469,11796.81
8470,819.13
8471,3970.69
8472,1312.62
8473,550.7525
8474,537.02
8475,651.51
8476,549.451
8477,5880.42
8478,2446.69
8479,1311.88
8480,5660.86
8481,2316.26
8482,723.5
8483,10845.48
8484,1046.85
8485,1033.14
8486,6330.83
8487,4432.87
8488,8722.51
8489,2190.82
8490,1281.13
8491,5341.68
8492,2038.35
8493,660.21
8494,2767.97
8495,6222.12
8496,14385.26
8497,778.61
8498,13630.666000000001
8499,3907.685333333334
8500,15716.88
8501,638.33
8502,1681.43
8503,1838.47
8504,841.34
8505,467.83
8506,16668.97
8507,1588.28
8508,7905.34
8509,10087.21
8510,6870.17
8511,8968.07
8512,751.18
8513,7753.69
8514,16821.2
8515,681.26
8516,426.66
8517,4593.59
8518,8304.03
8519,1854.61
8520,3737.2
8521,687.73
8522,5546.53
8523,4529.86
8524,10599.58
8525,4203.7
8526,1918.15
8527,566.43
8528,424.69
8529,869.03
8530,3126.75
8531,1376.74
8532,16410.83
8533,10902.43
8534,6425.46
8535,508.76
8536,12504.98
8537,2604.86
8538,908.48
8539,3052.71
8540,1664.8
8541,2042.61
8542,1031.24
8543,790.0
8544,10296.02
8545,15231.97
8546,4197.17
8547,985.22
8548,2569.65
8549,1117.67
8550,574.78
8551,901.77
8552,865.8333333333333
8553,2618.74
8554,1620.45
8555,12659.18
8556,15819.89
8557,2649.59
8558,633.84
8559,4395.66
8560,478.94
8561,581.04
8562,928.28
8563,3164.54
8564,1850.43
8565,785.69
8566,4378.63
8567,852.11
8568,5057.09
8569,1745.29
8570,2746.02
8571,1522.99
8572,3219.34
8573,6269.65
8574,1298.37
8575,4627.89
8576,2094.11
8577,1360.48
8578,844.06
8579,1259.69
8580,2068.7
8581,847.05
8582,1046.65
8583,13350.43
8584,947.89
8585,1658.0
8586,6855.43
8587,6830.6
8588,1416.15
8589,694.825
8590,1063.24
8591,1656.23
8592,7777.96
8593,3964.54
8594,6273.43
8595,5957.33
8596,3970.86
8597,11179.87
8598,12433.07
8599,997.33
8600,4946.92
8601,599.45
8602,3962.68
8603,1906.74
8604,7376.02
8605,2028.52
8606,7282.72
8607,5168.29
8608,11510.41
8609,1250.93
8610,903.58
8611,14048.94
8612,3539.78
8613,4678.02
8614,758.86
8615,15875.47
8616,631.36
8617,1708.67
8618,3359.07
8619,1634.18
8620,704.18
8621,10910.45
8622,5238.78
8623,10662.81
8624,765.16
8625,1914.18
8626,5232.4
8627,1970.53
8628,4051.05
8629,4944.61
8630,548.13
8631,1288.31
8632,2626.5
8633,2542.79
8634,989.83
8635,807.03
8636,743.44
8637,4705.3
8638,470.19
8639,4356.63
8640,1188.07
8641,1065.51
8642,555.75
8643,959.5
8644,13397.0
8645,4735.95
8646,3479.0
8647,1144.28
8648,4794.1
8649,541.9
8650,4494.21
8651,621.2
8652,10546.29
8653,10350.43
8654,990.72
8655,1916.38
8656,5159.85
8657,1932.81
8658,734.42
8659,4677.14
8660,2114.28
8661,16255.37
8662,895.86
8663,2054.13
8664,4746.366666666667
8665,861.5
8666,7969.16
8667,2840.7
8668,751.84
8669,7636.35
8670,4305.12
8671,709.8
8672,1627.52
8673,3673.35
8674,7095.85
8675,545.64
8676,983.34
8677,3847.45
8678,1759.64
8679,741.48
8680,6742.79
8681,1060.29
8682,17111.51
8683,8008.05
8684,6197.62
8685,538.94
8686,814.44
8687,1408.07
8688,1649.7
8689,880.64
8690,659.41
8691,8736.71
8692,963.01
8693,2496.41
8694,3591.38
8695,1837.56
8696,8929.34
8697,1167.28
8698,644.2
8699,511.26
8700,3190.17
8701,4114.89
8702,1225.36
8703,3420.66
8704,11029.23
8705,4545.93
8706,6143.17
8707,3964.51
8708,16359.74
8709,1802.19
8710,760.19
8711,621.79
8712,2266.15
8713,4155.75
8714,722.0
8715,4428.53
8716,1202.53
8717,2392.37
8718,11833.87
8719,11349.09
8720,2254.2
8721,3059.28
8722,10246.83
8723,3189.62
8724,1723.49
8725,1057.38
8726,2277.54
8727,959.36
8728,4091.76
8729,6703.29
8730,662.67
8731,1838.73
8732,2391.88
8733,4693.17
8734,2310.56
8735,6927.55
8736,1923.27
8737,5404.69
8738,587.69
8739,3537.06
8740,2446.7366666666667
8741,6803.54
8742,728.37
8743,864.38
8744,1693.63
8745,5064.88
8746,4426.72
8747,2004.81
8748,5565.42
8749,2330.09
8750,2770.12
8751,2157.89
8752,1093.95
8753,15906.69
8754,1042.46
8755,1395.01
8756,846.17
8757,9371.23
8758,2899.16
8759,766.7666666666668
8760,576.9
8761,6953.52
8762,1859.1
8763,3172.38
8764,6248.94
8765,898.24
8766,1797.49
8767,560.1
8768,2986.35
8769,5657.42
8770,6042.11
8771,658.22
8772,1394.05
8773,749.63
8774,1098.8
8775,458.16
8776,1168.14
8777,10321.32
8778,4093.66
8779,17231.05
8780,7362.0
8781,2083.01
8782,2738.69
8783,739.4066666666668
8784,921.45
8785,863.94
8786,4172.47
8787,1852.52
8788,1860.49
8789,966.09
8790,3252.81
8791,7518.39
8792,1938.81
8793,824.13
8794,2407.69
8795,1005.65
8796,7421.04
8797,802.59
8798,2361.42
8799,1574.52
8800,1630.43
8801,11635.4625
8802,5032.86
8803,14100.06
8804,487.39
8805,9154.79
8806,547.25
8807,2821.01
8808,11779.96
8809,4348.08
8810,12106.2825
8811,3129.95
8812,1676.92
8813,4850.41
8814,1888.61
8815,2711.51
8816,940.89
8817,657.47
8818,3854.43
8819,4433.14
8820,995.39
8821,2566.66
8822,4737.67
8823,739.46
8824,4229.1
8825,7992.44
8826,3308.45
8827,2825.98
8828,1083.76
8829,5305.31
8830,1287.36
8831,1148.69
8832,839.36
8833,15521.27
8834,744.03
8835,16562.66
8836,15439.88
8837,9191.17
8838,7671.13
8839,16966.63
8840,1700.46
8841,12472.32
8842,3740.35
8843,902.26
8844,2101.66
8845,1191.47
8846,10035.81
8847,12132.99
8848,707.3
8849,420.2
8850,13620.46
8851,2661.22
8852,600.98
8853,4515.85
8854,5037.53
8855,707.27
8856,9156.68
8857,4013.75
8858,2213.78
8859,1090.43
8860,3658.51
8861,3800.43
8862,642.2583333333333
8863,7325.05
8864,2236.01
8865,779.71
8866,575.4
8867,3228.87
8868,13353.95
8869,961.78
8870,13854.42
8871,9499.59
8872,1475.93
8873,8492.76
8874,925.92
8875,11698.8
8876,717.0
8877,421.3
8878,5089.34
8879,377.06
8880,10446.195
8881,5864.34
8882,4896.89
8883,4181.88
8884,699.75
8885,12884.83
8886,1281.61
8887,13425.26
8888,7898.28
8889,5608.56
8890,6052.12
8891,885.2
8892,1813.84
8893,2807.93
8894,6335.96
8895,601.68
8896,5055.75
8897,9438.27
8898,642.13
8899,1034.21
8900,2779.92
8901,3753.74
8902,428.48
8903,2501.495
8904,680.21
8905,2724.04
8906,3903.48
8907,626.42
8908,4700.98
8909,1637.78
8910,1078.63
8911,671.09
8912,5366.9
8913,7262.516666666667
8914,1881.2
8915,3250.72
8916,523.58
8917,4433.81
8918,11680.845
8919,953.08
8920,4675.04
8921,854.65
8922,858.59
8923,659.75
8924,1060.7
8925,6386.75
8926,2815.54
8927,9104.09
8928,6690.22
8929,948.75
8930,1652.24
8931,1073.53
8932,1782.28
8933,964.28
8934,497.34
8935,839.37
8936,644.91
8937,1183.54
8938,5018.58
8939,4892.04
8940,14264.75
8941,5523.65
8942,2571.54
8943,3092.84
8944,743.51
8945,3004.35
8946,1019.79
8947,2612.7
8948,631.52
8949,5234.01
8950,9328.16
8951,2292.71
8952,2492.99
8953,973.97
8954,2670.64
8955,5036.37
8956,8215.56
8957,806.29
8958,5522.83
8959,2701.78
8960,13116.109999999997
8961,4416.505
8962,3590.48
8963,3496.71
8964,3846.99
8965,4682.27
8966,2515.815
8967,5586.64
8968,2715.11
8969,1585.76
8970,616.2036666666667
8971,578.43
8972,921.88
8973,1651.72
8974,8475.28
8975,602.095
8976,17942.71
8977,6601.38
8978,2296.69
8979,4558.44
8980,8395.86
8981,4975.97
8982,1756.74
8983,725.42
8984,7084.31
8985,4545.29
8986,5210.963333333333
8987,784.06
8988,406.54
8989,2472.04
8990,7426.31
8991,854.27
8992,1997.0975
8993,4083.81
8994,2838.01
8995,4652.95
8996,4486.56
8997,4798.64
8998,12715.09
8999,14373.08
9000,1097.07
9001,5868.35
9002,742.04
9003,7655.28
9004,903.73
9005,2572.24
9006,2666.67
9007,14508.71
9008,9183.69
9009,5669.98
9010,677.63
9011,1396.92
9012,1016.68
9013,2950.04
9014,713.1975
9015,608.14
9016,14816.21
9017,14680.08
9018,9846.15
9019,2474.415
9020,3965.01
9021,1056.34
9022,4222.32
9023,1430.71
9024,4594.96
9025,655.95
9026,14123.38
9027,4260.99
9028,16425.61
9029,2267.23
9030,1029.2
9031,2319.19
9032,653.0
9033,3955.51
9034,4394.03
9035,3962.353333333333
9036,7408.7
9037,3575.64
9038,777.16
9039,3346.75
9040,664.21
9041,606.8
9042,4801.09
9043,14055.22
9044,8740.52
9045,7691.17
9046,683.86
9047,14073.06
9048,2152.26
9049,655.09
9050,2115.37
9051,962.17
9052,1834.07
9053,6749.29
9054,2289.76
9055,8395.5
9056,2333.99
9057,1531.41
9058,14398.91
9059,1160.54
9060,579.03
9061,2288.09
9062,489.39
9063,712.82
9064,602.51
9065,4297.51
9066,742.11
9067,8523.33
9068,4800.78
9069,784.1
9070,8980.24
9071,16039.11
9072,1079.265
9073,9387.27
9074,7114.95
